CCN,REPORT_DAT,SHIFT,METHOD,OFFENSE,BLOCK,XBLOCK,YBLOCK,WARD,ANC,DISTRICT,PSA,NEIGHBORHOOD_CLUSTER,BLOCK_GROUP,CENSUS_TRACT,VOTING_PRECINCT,LATITUDE,LONGITUDE,BID,START_DATE,END_DATE,OBJECTID,OCTO_RECORD_ID
18219393,1545929216000,DAY,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF Q STREET NW,396747.0,138141.0,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.911125584,-77.0375070621,,1545924606000,1545925588000,360778712,
18195550,1542478227000,DAY,OTHERS,THEFT F/AUTO,100 - 299 BLOCK OF O STREET NW,398814.0,137856.0,5,5E,3,308,Cluster 21,004600 2,004600,Precinct 19,38.9085634262,-77.0136740783,,1542463204000,1542478237000,360778718,
18195860,1542524989000,MIDNIGHT,KNIFE,ASSAULT W/DANGEROUS WEAPON,600 - 799 BLOCK OF ATLANTIC STREET SE,400297.0,129240.0,8,8E,7,706,Cluster 39,009802 1,009802,Precinct 121,38.8309477561,-76.9965794378,,1542510373000,1542510711000,360778719,
18196179,1542571027000,DAY,OTHERS,THEFT F/AUTO,100 - 199 BLOCK OF 35TH STREET SE,403811.0,135594.0,7,7F,6,603,Cluster 32,007708 1,007708,Precinct 132,38.888179054,-76.9560733345,,1542497419000,1542561622000,360778720,
18196397,1542591135000,EVENING,OTHERS,BURGLARY,5600  - 5699 BLOCK OF NORTH CAPITOL STREET,399215.0,143365.0,4,4B,4,406,Cluster 17,002102 1,002102,Precinct 64,38.9581906157,-77.0090570196,,1542569434000,1542580244000,360778721,
18197125,1542673765000,EVENING,OTHERS,THEFT F/AUTO,7400  - 7599 BLOCK OF GEORGIA AVENUE NW,397704.0,145832.0,4,4B,4,401,Cluster 17,010300 2,010300,Precinct 63,38.9804112928,-77.0264986016,,1542639655000,1542675401000,360778722,
18202647,1543510357000,DAY,OTHERS,THEFT/OTHER,4100 - 4199 BLOCK OF AMES STREET NE,404893.0,135894.0,7,7F,6,603,Cluster 32,009603 1,009603,Precinct 102,38.8908762101,-76.9435997625,,1543507184000,1543513160000,360778760,
18206901,1544105355000,DAY,OTHERS,THEFT F/AUTO,3800 - 3899 BLOCK OF EAST CAPITOL STREET,403519.0,135791.0,7,7D,6,603,Cluster 32,009604 1,009604,Precinct 101,38.8899549211,-76.9594379999,,1544103797000,1544105369000,360778761,
18207371,1544154191000,EVENING,OTHERS,THEFT/OTHER,1 - 60 BLOCK OF K STREET NW,399119.0,137184.0,6,6E,1,102,Cluster 8,004704 1,004704,Precinct 1,38.902510174,-77.0101566953,,1544154300000,,360778762,
18207600,1544531972000,DAY,OTHERS,THEFT/OTHER,140 - 199 BLOCK OF TODD PLACE NE,399627.0,138712.0,5,5E,5,502,Cluster 21,008701 2,008701,Precinct 75,38.9162752847,-77.0043009972,,1544169619000,1544200474000,360778763,
18207631,1544202989000,DAY,OTHERS,THEFT/OTHER,2400 - 2501 BLOCK OF 25TH STREET SE,402605.0,132249.0,8,8B,7,701,Cluster 36,007502 1,007502,Precinct 134,38.8580503556,-76.9699867069,,1544198424000,,360778764,
18208971,1544392661000,EVENING,OTHERS,THEFT F/AUTO,5200 - 5299 BLOCK OF 11TH STREET NE,400731.0,143011.0,5,5A,4,406,Cluster 19,009508 1,009508,Precinct 66,38.9550017373,-76.9915663884,,1544328008000,1544390415000,360778765,
18209875,1544555267000,DAY,OTHERS,THEFT F/AUTO,2300 - 2399 BLOCK OF PENNSYLVANIA AVENUE SE,402423.0,134032.0,7,7B,6,607,Cluster 34,007601 1,007601,Precinct 111,38.8741128729,-76.9720773214,,1544537570000,1544539742000,360778766,
18210365,1544590430000,MIDNIGHT,OTHERS,MOTOR VEHICLE THEFT,500  - 699 BLOCK OF RANDOLPH STREET NW,398243.0,141213.0,4,4C,4,407,Cluster 18,002400 4,002400,Precinct 45,38.9388033977,-77.020266059,,1544586649000,,360778767,
18211885,1544804313000,DAY,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF 18TH STREET NW,396384.0,137427.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9046922074,-77.0416886889,GOLDEN TRIANGLE,1544365021000,1544417988000,360778768,
18212127,1544850807000,MIDNIGHT,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF F STREET NW,397700.0,136611.0,2,2C,2,209,Cluster 8,005802 5,005802,Precinct 129,38.8973458172,-77.0265138574,DOWNTOWN,1544817639000,1544819120000,360778769,
18063326,1524271130000,EVENING,OTHERS,THEFT/OTHER,800 - 899 BLOCK OF 7TH STREET NW,398099.0,136943.0,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 129,38.9003375462,-77.0219151985,DOWNTOWN,1524269298000,1524271154000,360778802,
18064176,1524416149000,DAY,OTHERS,THEFT/OTHER,1720 - 1799 BLOCK OF 1ST STREET NW,398945.0,138427.0,5,5E,3,308,Cluster 21,003302 1,003302,Precinct 19,38.9137073555,-77.012164581,,1524413440000,1524413548000,360778803,
18064182,1524416373000,DAY,OTHERS,MOTOR VEHICLE THEFT,2000 - 2099 BLOCK OF 37TH STREET NW,393677.0,138858.0,3,3B,2,204,Cluster 14,000300 1,000300,Precinct 11,38.9175678338,-77.0729107271,,1524411722000,,360778804,
18066643,1524784400000,EVENING,OTHERS,THEFT/OTHER,3337 - 3399 BLOCK OF 18TH STREET NW,396420.0,140650.0,1,1D,3,302,Cluster 2,002703 2,002703,Precinct 40,38.9337261893,-77.0412904535,,1524355253000,1524776409000,360778805,
18067501,1524897680000,MIDNIGHT,GUN,ROBBERY,3900 - 3999 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,399218.0,129419.0,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,38.8325599734,-77.0090065321,,1524894355000,,360778806,
18069098,1525156504000,MIDNIGHT,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF LANG PLACE NE,401752.0,137390.0,5,5D,5,507,Cluster 23,008903 3,008903,Precinct 78,38.9043645902,-76.9798013701,,1525053623000,1525125626000,360778807,
18069306,1525186246000,DAY,OTHERS,THEFT/OTHER,4900 - 4911 BLOCK OF CONNECTICUT AVENUE NW,394016.0,142864.0,3,3F,2,203,Cluster 12,001301 3,001301,Precinct 138,38.9536574434,-77.0690366417,,1521374407000,1525186345000,360778808,
18070766,1525378385000,EVENING,OTHERS,THEFT F/AUTO,4500 - 4599 BLOCK OF WARREN STREET NW,392230.0,141880.0,3,3E,2,202,Cluster 11,001003 3,001003,Precinct 30,38.9447793215,-77.0896303372,,1525370413000,1525371629000,360778809,
18181970,1540609929000,MIDNIGHT,OTHERS,THEFT F/AUTO,1128 - 1199 BLOCK OF 13TH STREET NW,397430.0,137487.0,2,2F,3,307,Cluster 8,005004 3,005004,Precinct 17,38.9052363891,-77.0296296311,,1540607169000,1540609938000,360778810,
18182269,1540656135000,DAY,OTHERS,THEFT/OTHER,1800 - 1899 BLOCK OF FLORIDA AVENUE NW,396309.0,138719.0,1,1C,3,303,Cluster 1,004002 2,004002,Precinct 25,38.9163306714,-77.0425603047,ADAMS MORGAN,1540653646000,1540654380000,360778811,
18183691,1540849796000,EVENING,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.0,137255.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031434735,-77.0396702609,GOLDEN TRIANGLE,1540846829000,1540847136000,360778812,
18184217,1540926071000,EVENING,OTHERS,THEFT/OTHER,2000 - 2099 BLOCK OF PENNSYLVANIA AVENUE NW,396029.0,137018.0,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.901006259,-77.0457791014,,1540922432000,1540923318000,360778813,
18184744,1541000032000,DAY,OTHERS,THEFT F/AUTO,1200 - 1299 BLOCK OF 25TH STREET NW,395377.0,137598.0,2,2A,2,207,Cluster 5,005503 2,005503,Precinct 4,38.9062279155,-77.0532994919,,1540980047000,1540997198000,360778814,
18185430,1541077321000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF 5TH STREET NE,400042.0,136400.0,6,6C,1,108,Cluster 25,008301 2,008301,Precinct 84,38.8954480602,-76.9995158468,,1541044874000,1541070020000,360778815,
18178633,1540149366000,EVENING,OTHERS,THEFT/OTHER,3100 - 3299 BLOCK OF 14TH STREET NW,397162.0,140182.0,1,1A,3,302,Cluster 2,002802 1,002802,Precinct 39,38.9295130123,-77.0327305535,,1540143776000,1540144460000,360779050,
18097375,1529103813000,EVENING,OTHERS,THEFT/OTHER,1000 - 1299 BLOCK OF SOUTH CAPITOL STREET,399210.55,134299.54,6,6D,1,105,Cluster 9,010500 5,010500,Precinct 128,38.8765259634,-77.009097938,SOUTHWEST,1529101860000,1529102746000,360271922,
18097907,1529187139000,EVENING,GUN,ROBBERY,2000 - 2099 BLOCK OF PENNSYLVANIA AVENUE NW,396029.0,137018.0,2,2A,2,207,Cluster 5,010800 1,010800,Precinct 2,38.901006259,-77.0457791014,,1529172484000,1529187148000,360271923,
18099608,1529419138000,DAY,OTHERS,THEFT F/AUTO,1500 - 1599 BLOCK OF 2ND STREET SW,398813.0,133729.0,6,6D,1,105,Cluster 9,006400 2,006400,Precinct 127,38.8713858644,-77.0136784782,,1529411412000,1529417721000,360271924,
18218282,1545713091000,MIDNIGHT,OTHERS,THEFT/OTHER,1300 - 1399 BLOCK OF 2ND STREET NE,399695.0,137774.0,6,6C,5,501,Cluster 25,010601 2,010601,Precinct 144,38.9078254892,-77.0035164846,NOMA,1545705054000,1545708605000,360779380,
18218650,1545801927000,MIDNIGHT,GUN,ASSAULT W/DANGEROUS WEAPON,3846 - 3999 BLOCK OF SOUTH CAPITOL STREET,399283.0,129409.0,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,38.8324699442,-77.0082578969,,1545796711000,,360779381,
18218691,1545812748000,MIDNIGHT,OTHERS,THEFT F/AUTO,900 - 999 BLOCK OF 17TH STREET NW,396578.0,137120.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9019274199,-77.039450543,GOLDEN TRIANGLE,1545810612000,1545811512000,360779382,
18173587,1539492528000,MIDNIGHT,OTHERS,THEFT/OTHER,100 - 199 BLOCK OF IRVING STREET NW,398793.0,140371.0,5,5E,4,405,Cluster 21,002302 1,002302,Precinct 44,38.9312193367,-77.0139206211,,1539468041000,1539473447000,360779421,
18173716,1539856040000,MIDNIGHT,OTHERS,THEFT F/AUTO,2400 - 2599 BLOCK OF GEORGIA AVENUE NW,398058.0,139487.0,1,1B,3,304,Cluster 2,003500 3,003500,Precinct 37,38.9232546707,-77.0223950514,,1539447054000,1539449684000,360779422,
18174372,1539559950000,EVENING,OTHERS,ROBBERY,4610 - 4659 BLOCK OF SOUTH CAPITOL STREET,399659.0,128340.0,8,8D,7,708,Cluster 39,010900 2,010900,Precinct 125,38.822840118,-77.0039268663,,1539542271000,1539559050000,360779423,
18176197,1539824635000,EVENING,OTHERS,SEX ABUSE,4800  - 4825 BLOCK OF 3RD STREET NW,398636.0,142339.0,4,4D,4,407,Cluster 18,002202 2,002202,Precinct 55,38.9489474245,-77.0157352522,,1539364376000,1539702327000,360779424,
18178013,1540057388000,DAY,OTHERS,MOTOR VEHICLE THEFT,400 - 499 BLOCK OF M STREET SW,398373.0,134292.0,6,6D,1,105,Cluster 9,010201 1,010201,Precinct 142,38.8764568893,-77.0187501816,SOUTHWEST,1540051215000,1540053023000,360779425,
18178299,1540091167000,MIDNIGHT,OTHERS,THEFT/OTHER,4412 - 4499 BLOCK OF SOUTHERN AVENUE SE,405682.0,133941.0,7,7E,6,605,Cluster 33,007707 1,007707,Precinct 106,38.8732780897,-76.9345213309,,1540089884000,,360779426,
18179065,1540229451000,DAY,OTHERS,THEFT/OTHER,1200 - 1299 BLOCK OF H STREET NW,397496.0,136885.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8998135505,-77.0288665199,DOWNTOWN,1540218324000,1540224932000,360779432,
18134197,1534158755000,DAY,OTHERS,THEFT F/AUTO,4400 - 4499 BLOCK OF A STREET SE,405351.0,135621.0,7,7E,6,604,Cluster 33,009906 1,009906,Precinct 103,38.8884142559,-76.9383226527,,1534116534000,1534152656000,360272186,
18137230,1534565928000,MIDNIGHT,OTHERS,THEFT/OTHER,500 - 599 BLOCK OF 5TH STREET SE,400042.0,134907.0,6,6B,1,106,Cluster 26,007000 1,007000,Precinct 90,38.8819985542,-76.9995159381,,1534512637000,1534561250000,360270730,
18123496,1532658525000,EVENING,OTHERS,THEFT/OTHER,3600 - 3699 BLOCK OF 13TH STREET NW,397422.0,140838.0,1,1A,4,408,Cluster 2,002900 2,002900,Precinct 42,38.9354232611,-77.0297344472,,1532650585000,1532655387000,360270737,
18111992,1531097595000,EVENING,OTHERS,THEFT/OTHER,1100 - 1199 BLOCK OF F STREET NW,397609.0,136611.0,2,2C,2,209,Cluster 8,005802 1,005802,Precinct 129,38.8973455744,-77.0275628839,DOWNTOWN,1531095846000,,360270740,
18113844,1531448830000,EVENING,OTHERS,MOTOR VEHICLE THEFT,1400  - 1499 BLOCK OF EMERSON STREET NW,397062.0,142427.0,4,4C,4,404,Cluster 18,002002 1,002002,Precinct 54,38.9497362985,-77.0338934628,,1531354603000,1531359846000,360270741,
18114715,1531487086000,DAY,OTHERS,MOTOR VEHICLE THEFT,4700 - 4723 BLOCK OF QUARLES STREET NE,405755.0,138027.0,7,7D,6,602,Cluster 31,009601 1,009601,Precinct 92,38.9100858117,-76.9336458627,,1531477800000,1531478730000,360270742,
18115317,1531549006000,MIDNIGHT,OTHERS,THEFT F/AUTO,1820 - 1899 BLOCK OF 9TH STREET NW,397921.0,138592.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.915191905,-77.0239722185,,1531547618000,,360270743,
18116277,1531698012000,EVENING,OTHERS,THEFT/OTHER,200  - 299 BLOCK OF CEDAR STREET NW,398601.0,145300.0,4,4B,4,401,Cluster 17,001702 2,001702,Precinct 63,38.9756208049,-77.0161450571,,1531690527000,1531691123000,360270744,
18125760,1532970197000,DAY,OTHERS,MOTOR VEHICLE THEFT,1700 - 1799 BLOCK OF WILLARD STREET NW,396525.0,138714.0,2,2B,3,301,Cluster 6,004201 2,004201,Precinct 141,38.9162865104,-77.0400696198,,1532707238000,1532958647000,360270754,
18125822,1532975558000,DAY,GUN,ASSAULT W/DANGEROUS WEAPON,5200  - 5299 BLOCK OF GEORGIA AVENUE NW,397603.0,142843.0,4,4D,4,403,Cluster 18,002101 4,002101,Precinct 56,38.9534853821,-77.0276538131,,1532971656000,1532975566000,360270755,
18128605,1533342495000,EVENING,OTHERS,ROBBERY,1800 - 1899 BLOCK OF ADAMS MILL ROAD NW,396284.0,139460.0,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.923005735,-77.0428525863,ADAMS MORGAN,1533336622000,1533342509000,360270756,
18130077,1533575163000,DAY,OTHERS,BURGLARY,1800 - 1899 BLOCK OF Q STREET SE,401893.0,133657.0,8,8A,6,607,Cluster 34,007601 3,007601,Precinct 140,38.870736023,-76.9781860796,,1533564372000,1533574463000,360270757,
18107638,1530506681000,MIDNIGHT,OTHERS,THEFT/OTHER,3100 - 3199 BLOCK OF SOUTH STREET NW,394625.0,137287.0,2,2E,2,206,Cluster 4,000102 3,000102,Precinct 5,38.9034220422,-77.0619670139,GEORGETOWN,1530500453000,1530503150000,360270797,
18110590,1530908569000,EVENING,OTHERS,THEFT/OTHER,3200 - 3299 BLOCK OF 17TH STREET NW,396630.0,140453.0,1,1D,3,302,Cluster 2,002702 3,002702,Precinct 40,38.9319523841,-77.0388674207,,1529865636000,1530050646000,360270798,
18115469,1531581531000,DAY,OTHERS,THEFT/OTHER,1300 - 1699 BLOCK OF CONNECTICUT AVENUE NW,396217.89,138008.23,2,2B,2,208,Cluster 6,004202 1,004202,Precinct 14,38.9099274291,-77.0436069637,DUPONT CIRCLE,1531576249000,1531578019000,360270799,
18117912,1531900631000,MIDNIGHT,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF L STREET NW,396307.0,137321.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9037370021,-77.0425758481,GOLDEN TRIANGLE,1531898562000,1531900643000,360270800,
18134258,1534758971000,MIDNIGHT,OTHERS,THEFT F/AUTO,5100 - 5199 BLOCK OF 12TH STREET NE,400905.0,142922.0,5,5A,4,406,Cluster 19,009508 2,009508,Precinct 66,38.9541998396,-76.9895590524,,1534166711000,1534171549000,360270812,
18135663,1534368782000,EVENING,OTHERS,THEFT F/AUTO,1700 - 1799 BLOCK OF Q STREET NW,396524.0,138141.0,2,2B,2,208,Cluster 6,005303 2,005303,Precinct 15,38.9111247303,-77.0400782499,,1534355423000,1534362658000,360270813,
18135789,1534376893000,EVENING,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF H STREET NE,400384.0,136927.0,6,6A,1,104,Cluster 25,010602 2,010602,Precinct 83,38.9001953841,-76.9955731618,,1534370432000,1534371041000,360270814,
18138335,1534719900000,EVENING,OTHERS,THEFT F/AUTO,3000 - 3199 BLOCK OF CONNECTICUT AVENUE NW,395188.0,140277.0,3,3C,2,204,Cluster 15,001304 1,001304,Precinct 34,38.9303602085,-77.0554972872,,1534708834000,1534712420000,360270815,
18140620,1535038803000,DAY,OTHERS,THEFT/OTHER,1000 - 1099 BLOCK OF CONNECTICUT AVENUE NW,396559.0,137255.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.9031434735,-77.0396702609,GOLDEN TRIANGLE,1535038623000,,360270816,
18209053,1544414675000,MIDNIGHT,OTHERS,THEFT/OTHER,2600 - 2649 BLOCK OF CONNECTICUT AVENUE NW,395499.0,139592.0,3,3C,2,204,Cluster 15,000501 1,000501,Precinct 136,38.9241911629,-77.0519060013,,1544401128000,1544404462000,360271203,
18400089,1516143370000,EVENING,OTHERS,THEFT/OTHER,1400 - 1499 BLOCK OF HOPKINS STREET NW,396031.0,137917.0,2,2B,2,208,Cluster 6,005502 3,005502,Precinct 14,38.9091047739,-77.04576124,DUPONT CIRCLE,1515757500000,1515797100000,360270468,
18009913,1516344845000,MIDNIGHT,GUN,ROBBERY,900 - 999 BLOCK OF N STREET NW,397833.0,137709.0,2,2F,3,307,Cluster 7,004902 1,004902,Precinct 129,38.9072373283,-77.024984129,,1516332967000,1516338899000,360270469,
18207020,1544121530000,DAY,GUN,ROBBERY,1200 - 1299 BLOCK OF SAVANNAH PLACE SE,400947.0,130666.0,8,8E,7,705,Cluster 39,007304 1,007304,Precinct 120,38.8437933521,-76.9890913965,,1544113839000,1544114705000,360271253,
18006192,1515787695000,EVENING,OTHERS,THEFT/OTHER,1700 - 1799 BLOCK OF PENNSYLVANIA AVENUE NW,396479.0,136817.0,2,2B,2,207,Cluster 6,010700 1,010700,Precinct 17,38.8991974969,-77.0405903117,GOLDEN TRIANGLE,1515695126000,1515698741000,360271254,
18007504,1515968156000,EVENING,OTHERS,THEFT F/AUTO,1100 - 1299 BLOCK OF KENYON STREET NW,397509.0,140198.0,1,1A,3,302,Cluster 2,003000 1,003000,Precinct 39,38.9296581975,-77.0287286731,,1515956412000,1515965406000,360271255,
18008428,1516130207000,DAY,OTHERS,THEFT/OTHER,700 - 799 BLOCK OF 7TH STREET NW,398098.0,136808.0,2,2C,1,101,Cluster 8,005801 2,005801,Precinct 129,38.8991214156,-77.0219263529,DOWNTOWN,1516120230000,1516125642000,360271256,
18151675,1536515956000,DAY,OTHERS,BURGLARY,1100 - 1199 BLOCK OF WEST VIRGINIA AVENUE NE,400635.0,137391.0,5,5D,5,506,Cluster 23,008802 3,008802,Precinct 77,38.9043751152,-76.9926791485,,1536508467000,,360270494,
18151878,1536541975000,EVENING,GUN,ROBBERY,300 - 399 BLOCK OF 62ND STREET NE,407609.0,136201.0,7,7C,6,608,Cluster 31,007808 2,007808,Precinct 96,38.8936224672,-76.9122898088,,1536535738000,,360270495,
18220715,1546127596000,EVENING,OTHERS,BURGLARY,3800 - 3899 BLOCK OF 13TH STREET NE,400989.0,140980.0,5,5B,5,504,Cluster 20,009503 3,009503,Precinct 68,38.936705665,-76.9885927476,,1546115089000,1546122769000,360271262,
18221703,1546281585000,DAY,OTHERS,THEFT F/AUTO,1600 - 1699 BLOCK OF 6TH STREET NW,398274.0,138222.0,2,6E,3,308,Cluster 7,004801 3,004801,Precinct 18,38.9118595847,-77.0199009696,,1546279216000,1546280409000,360271263,
18400577,1524586162000,DAY,OTHERS,THEFT/OTHER,2100 - 2199 BLOCK OF 5TH STREET NE,400041.0,138974.0,5,5E,5,502,Cluster 21,008702 1,008702,Precinct 75,38.9186355454,-76.9995272206,,1524571200000,1524572100000,360271264,
18400897,1529944491000,DAY,OTHERS,THEFT/OTHER,400 - 497 BLOCK OF L STREET NW,398477.0,137319.0,6,6E,1,101,Cluster 8,004703 3,004703,Precinct 1,38.9037254238,-77.0175583548,MOUNT VERNON TRIANGLE CID,1529240400000,1529888400000,360271265,
18203781,1543664688000,MIDNIGHT,OTHERS,THEFT/OTHER,3900 - 3999 BLOCK OF MARTIN LUTHER KING JR AVENUE SW,399218.0,129419.0,8,8D,7,708,Cluster 39,009807 1,009807,Precinct 124,38.8325599734,-77.0090065321,,1543642931000,1543645396000,360271269,
18204359,1543732793000,MIDNIGHT,OTHERS,THEFT F/AUTO,1800 - 1899 BLOCK OF 8TH STREET NW,398010.0,138551.0,1,1B,3,305,Cluster 3,004402 2,004402,Precinct 137,38.9148227693,-77.022945872,,1543703106000,1543728615000,360271270,
18208721,1544343967000,MIDNIGHT,OTHERS,THEFT/OTHER,4530 - 4599 BLOCK OF WISCONSIN AVENUE NW,393039.0,142375.0,3,3E,2,202,Cluster 11,001100 4,001100,Precinct 32,38.949245201,-77.0803031975,,1544342846000,,360271271,
18209838,1544532777000,DAY,OTHERS,THEFT/OTHER,3500 - 3524 BLOCK OF T STREET NW,393947.0,138623.0,2,2E,2,206,Cluster 4,000300 1,000300,Precinct 6,38.9154527776,-77.0697952774,,1544335201000,1544336459000,360271272,
18213047,1544952737000,MIDNIGHT,OTHERS,THEFT F/AUTO,1200 - 1399 BLOCK OF 16TH STREET NW,396831.0,137702.0,2,2B,2,208,Cluster 6,010700 2,010700,Precinct 17,38.9071712284,-77.0365365171,GOLDEN TRIANGLE,1544948475000,1544951273000,360271273,
18157959,1537367492000,DAY,OTHERS,BURGLARY,2000 - 2099 BLOCK OF 13TH STREET NW,397431.0,138854.0,1,1B,3,305,Cluster 3,004401 2,004401,Precinct 22,38.917550792,-77.0296232163,,1537318854000,1537360239000,360271274,
18158335,1537406362000,EVENING,OTHERS,THEFT/OTHER,1730 - 1797 BLOCK OF LANIER PLACE NW,396326.0,139604.0,1,1C,3,303,Cluster 1,003901 2,003901,Precinct 35,38.9243031095,-77.0423690168,ADAMS MORGAN,1537377772000,1537392648000,360271275,
18159020,1537482543000,EVENING,OTHERS,THEFT/OTHER,900 - 999 BLOCK OF MASSACHUSETTS AVENUE NW,397829.0,137265.0,2,2F,3,307,Cluster 8,004902 3,004902,Precinct 129,38.9032376112,-77.0250288429,,1537477868000,,360271276,
18160624,1537674879000,MIDNIGHT,OTHERS,THEFT F/AUTO,914 - 999 BLOCK OF 5TH STREET NW,398358.0,137118.0,6,6E,1,101,Cluster 8,004702 4,004702,Precinct 1,38.9019145305,-77.0189298008,MOUNT VERNON TRIANGLE CID,1537672964000,1537674646000,360271277,
18213407,1545015620000,EVENING,KNIFE,ROBBERY,1500 - 1535 BLOCK OF 45TH STREET NE,405418.0,138092.0,7,7D,6,601,Cluster 29,009601 1,009601,Precinct 92,38.9106734958,-76.9375308993,,1545006422000,1545015487000,360270512,
18213727,1545073320000,DAY,OTHERS,ROBBERY,4400  - 4499 BLOCK OF GEORGIA AVENUE NW,397728.0,141848.0,4,4C,4,404,Cluster 18,002501 1,002501,Precinct 48,38.94452248,-77.0262084122,,1545066420000,,360270513,
18128159,1533286107000,MIDNIGHT,OTHERS,BURGLARY,4100 - 4276 BLOCK OF EAST CAPITOL STREET,405084.0,135772.0,7,7F,6,603,Cluster 33,007703 1,007703,Precinct 103,38.8897761049,-76.9413990624,,1533277996000,,360270518,
18128949,1533397427000,DAY,OTHERS,THEFT/OTHER,1619 - 1699 BLOCK OF 17TH STREET NW,396662.0,138264.0,2,2B,3,301,Cluster 6,005302 2,005302,Precinct 15,38.9122332909,-77.0384877092,,1533395443000,,360270519,
18130428,1533607505000,EVENING,OTHERS,ROBBERY,1200 - 1299 BLOCK OF 10TH STREET NW,397746.0,137620.0,2,2F,3,307,Cluster 7,004902 2,004902,Precinct 129,38.9064353666,-77.0259868914,,1533598582000,,360270520,
